Date,Price,Open,High,Low,Vol.,Change %
10-02-2023,"2,121.35","2,137.92","2,137.92","2,107.41",4.98M,-0.82%
09-02-2023,"2,138.96","2,136.60","2,152.40","2,118.94",6.08M,0.17%
08-02-2023,"2,135.24","2,099.88","2,142.46","2,094.43",9.77M,2.00%
07-02-2023,"2,093.43","2,098.97","2,112.95","2,081.72",6.99M,-0.24%
06-02-2023,"2,098.47","2,101.69","2,107.14","2,093.34",6.85M,-0.75%
03-02-2023,"2,114.40","2,132.56","2,132.56","2,081.72",11.40M,0.09%
02-02-2023,"2,112.54","2,104.42","2,131.65","2,098.06",6.31M,-0.55%
01-02-2023,"2,124.30","2,160.66","2,160.66","2,092.61",8.93M,-0.59%
31-01-2023,"2,136.96","2,162.52","2,167.65","2,125.30",10.47M,-0.25%
30-01-2023,"2,142.32","2,116.85","2,153.35","2,088.98",10.05M,0.96%
27-01-2023,"2,121.98","2,164.70","2,167.38","2,098.65",11.92M,-1.90%
25-01-2023,"2,163.02","2,190.16","2,192.21","2,160.70",5.72M,-1.38%
24-01-2023,"2,193.34","2,215.18","2,218.49","2,167.38",7.61M,-0.59%
23-01-2023,"2,206.37","2,223.35","2,238.96","2,201.56",5.06M,-0.51%
20-01-2023,"2,217.58","2,246.95","2,246.95","2,212.68",6.89M,-1.19%
19-01-2023,"2,244.27","2,245.04","2,252.53","2,230.29",5.51M,-0.11%
18-01-2023,"2,246.68","2,245.59","2,261.57","2,233.65",6.21M,-0.17%
17-01-2023,"2,250.40","2,231.52","2,254.21","2,224.80",4.96M,1.42%
16-01-2023,"2,218.90","2,244.86","2,251.17","2,203.37",6.29M,-0.95%
13-01-2023,"2,240.23","2,231.88","2,245.04","2,210.27",9.52M,-0.16%
12-01-2023,"2,243.86","2,292.21","2,299.15","2,237.87",8.16M,-2.16%
11-01-2023,"2,293.39","2,317.31","2,322.30","2,288.80",5.31M,-1.26%
10-01-2023,"2,322.67","2,365.88","2,365.88","2,311.41",3.71M,-1.48%
09-01-2023,"2,357.53","2,310.77","2,362.25","2,309.00",4.95M,2.36%
06-01-2023,"2,303.15","2,293.84","2,313.18","2,286.26",2.93M,0.91%
05-01-2023,"2,282.40","2,290.98","2,302.69","2,273.28",6.29M,-0.18%
04-01-2023,"2,286.49","2,321.40","2,325.07","2,282.36",4.28M,-1.51%
03-01-2023,"2,321.44","2,328.70","2,335.92","2,313.04",3.53M,-0.73%
02-01-2023,"2,338.55","2,315.04","2,341.37","2,313.41",2.45M,1.13%
30-12-2022,"2,312.50","2,310.59","2,339.55","2,306.96",3.36M,0.15%
29-12-2022,"2,308.96","2,294.16","2,314.04","2,292.80",3.20M,-0.05%
28-12-2022,"2,310.00","2,304.15","2,314.86","2,289.17",3.44M,-0.01%
27-12-2022,"2,310.23","2,296.88","2,313.95","2,283.49",2.66M,0.82%
26-12-2022,"2,291.48","2,283.04","2,307.78","2,262.75",2.76M,0.87%
23-12-2022,"2,271.65","2,327.11","2,351.81","2,262.61",4.73M,-2.93%
22-12-2022,"2,340.28","2,358.62","2,364.65","2,330.25",3.44M,-0.26%
21-12-2022,"2,346.36","2,379.50","2,390.39","2,338.74",3.94M,-1.42%
20-12-2022,"2,380.22","2,345.82","2,384.04","2,329.57",3.45M,0.87%
19-12-2022,"2,359.80","2,343.18","2,364.06","2,330.20",3.57M,1.31%
16-12-2022,"2,329.20","2,334.11","2,377.50","2,322.44",7.31M,-0.49%
15-12-2022,"2,340.78","2,362.70","2,374.05","2,334.11",4.01M,-1.42%
14-12-2022,"2,374.51","2,394.61","2,395.79","2,370.42",3.35M,-0.36%
13-12-2022,"2,383.13","2,372.33","2,390.39","2,366.52",3.85M,0.46%
12-12-2022,"2,372.33","2,347.27","2,381.31","2,346.82",4.37M,0.15%
09-12-2022,"2,368.69","2,402.19","2,414.90","2,362.11",5.84M,-1.52%
08-12-2022,"2,405.15","2,414.90","2,419.44","2,396.84",3.58M,-0.05%
07-12-2022,"2,406.28","2,437.60","2,446.68","2,398.70",3.91M,-1.48%
06-12-2022,"2,442.32","2,419.54","2,448.50","2,415.81",3.97M,0.29%
05-12-2022,"2,435.29","2,462.11","2,466.43","2,431.25",6.84M,-1.46%
02-12-2022,"2,471.33","2,478.46","2,494.80","2,451.76",5.35M,-0.04%
01-12-2022,"2,472.37","2,489.17","2,501.15","2,465.75",4.38M,-0.29%
30-11-2022,"2,479.68","2,462.57","2,492.48","2,449.59",12.08M,0.71%
29-11-2022,"2,462.30","2,454.81","2,479.95","2,445.77",5.10M,0.17%
28-11-2022,"2,458.07","2,368.51","2,470.33","2,271.46",14.55M,3.44%
25-11-2022,"2,376.41","2,350.45","2,383.04","2,344.18",3.39M,1.49%
24-11-2022,"2,341.46","2,329.57","2,354.99","2,313.41",4.33M,0.86%
23-11-2022,"2,321.44","2,337.74","2,340.37","2,317.08",2.96M,-0.31%
22-11-2022,"2,328.70","2,310.50","2,331.84","2,302.78",3.05M,0.55%
21-11-2022,"2,315.86","2,349.54","2,349.54","2,308.78",2.95M,-1.80%
18-11-2022,"2,358.30","2,366.56","2,368.60","2,334.20",2.45M,-0.05%
17-11-2022,"2,359.57","2,346.77","2,372.24","2,342.28",3.07M,0.26%
16-11-2022,"2,353.49","2,369.51","2,374.91","2,343.50",4.48M,-0.57%
15-11-2022,"2,367.06","2,380.68","2,384.40","2,351.35",3.27M,-0.45%
14-11-2022,"2,377.73","2,388.35","2,398.56","2,365.11",4.17M,-0.48%
11-11-2022,"2,389.30","2,360.43","2,393.12","2,349.54",5.68M,2.30%
10-11-2022,"2,335.47","2,351.35","2,357.30","2,326.84",2.75M,-1.21%
09-11-2022,"2,364.06","2,369.78","2,380.36","2,351.40",5.19M,-0.10%
07-11-2022,"2,366.43","2,352.26","2,369.78","2,336.83",5.44M,0.53%
04-11-2022,"2,353.85","2,318.58","2,360.43","2,316.04",5.80M,1.47%
03-11-2022,"2,319.72","2,296.75","2,323.71","2,292.39",3.09M,0.37%
02-11-2022,"2,311.09","2,298.97","2,315.22","2,283.27",4.15M,0.62%
01-11-2022,"2,296.75","2,360.43","2,360.43","2,276.91",6.44M,-0.77%
31-10-2022,"2,314.68","2,306.87","2,324.98","2,298.88",5.73M,0.93%
28-10-2022,"2,293.39","2,237.87","2,301.42","2,232.83",8.13M,3.06%
27-10-2022,"2,225.30","2,231.52","2,241.00","2,208.64",5.77M,0.39%
25-10-2022,"2,216.58","2,268.74","2,268.74","2,213.36",5.65M,-1.54%
24-10-2022,"2,251.35","2,233.33","2,271.92","2,229.07",1.56M,0.33%
21-10-2022,"2,243.86","2,276.64","2,284.90","2,239.69",3.80M,-1.16%
20-10-2022,"2,270.19","2,256.03","2,286.90","2,256.03",4.02M,0.27%
19-10-2022,"2,264.11","2,228.34","2,294.93","2,216.72",8.88M,1.74%
18-10-2022,"2,225.39","2,198.83","2,236.06","2,197.15",5.73M,1.76%
17-10-2022,"2,186.81","2,138.01","2,191.57","2,127.66",7.72M,1.61%
14-10-2022,"2,152.26","2,192.48","2,193.71","2,150.81",4.20M,-0.51%
13-10-2022,"2,163.25","2,152.90","2,173.41","2,142.64",3.38M,0.32%
12-10-2022,"2,156.39","2,135.28","2,162.25","2,127.20",3.42M,0.74%
11-10-2022,"2,140.64","2,191.57","2,191.57","2,134.47",4.25M,-1.99%
10-10-2022,"2,184.13","2,183.40","2,194.84","2,167.97",2.92M,-1.09%
07-10-2022,"2,208.23","2,192.16","2,218.72","2,192.16",3.56M,0.42%
06-10-2022,"2,198.93","2,205.19","2,224.25","2,195.34",6.16M,0.37%
04-10-2022,"2,190.85","2,176.86","2,195.20","2,169.92",4.13M,1.84%
03-10-2022,"2,151.17","2,171.14","2,194.25","2,145.27",5.47M,-0.35%
30-09-2022,"2,158.66","2,098.06","2,180.68","2,098.06",8.59M,2.26%
29-09-2022,"2,111.04","2,142.55","2,149.36","2,099.88",6.77M,-0.31%
28-09-2022,"2,117.54","2,142.86","2,158.89","2,112.68",7.84M,-2.66%
27-09-2022,"2,175.46","2,173.41","2,202.47","2,142.64",7.46M,0.80%
26-09-2022,"2,158.30","2,173.46","2,195.02","2,156.30",5.76M,-2.55%
23-09-2022,"2,214.72","2,256.03","2,265.97","2,211.64",4.40M,-1.87%
22-09-2022,"2,257.03","2,256.94","2,272.37","2,244.32",4.76M,-0.94%
21-09-2022,"2,278.50","2,266.70","2,299.61","2,265.11",4.25M,0.28%
20-09-2022,"2,272.23","2,290.03","2,303.87","2,264.84",3.88M,0.02%
19-09-2022,"2,271.87","2,268.92","2,290.26","2,252.72",3.50M,0.13%
16-09-2022,"2,268.92","2,309.37","2,317.76","2,261.48",9.33M,-2.48%
15-09-2022,"2,326.57","2,345.00","2,363.66","2,321.17",4.78M,-0.99%
14-09-2022,"2,349.86","2,337.74","2,369.51","2,335.69",4.00M,-1.20%
13-09-2022,"2,378.36","2,376.77","2,387.40","2,361.34",4.10M,0.84%
12-09-2022,"2,358.66","2,333.70","2,371.33","2,333.70",3.43M,1.12%
09-09-2022,"2,332.56","2,369.51","2,369.51","2,327.75",3.84M,-0.62%
08-09-2022,"2,347.18","2,349.77","2,358.62","2,334.11",3.26M,0.14%
07-09-2022,"2,343.86","2,337.74","2,355.80","2,333.20",3.46M,-0.58%
06-09-2022,"2,357.57","2,335.92","2,365.88","2,335.01",5.03M,1.05%
05-09-2022,"2,333.02","2,297.79","2,343.64","2,297.79",5.23M,1.55%
02-09-2022,"2,297.34","2,324.48","2,338.05","2,292.98",6.00M,-1.17%
01-09-2022,"2,324.48","2,344.68","2,364.93","2,315.68",9.19M,-2.94%
30-08-2022,"2,394.89","2,373.14","2,401.51","2,339.19",10.68M,1.55%
29-08-2022,"2,358.30","2,346.82","2,410.37","2,340.51",9.16M,-0.78%
26-08-2022,"2,376.77","2,390.39","2,405.83","2,366.79",4.96M,-0.53%
25-08-2022,"2,389.53","2,404.87","2,417.54","2,380.95",3.63M,-0.29%
24-08-2022,"2,396.52","2,396.84","2,423.98","2,392.53",4.79M,-0.27%
23-08-2022,"2,402.92","2,354.99","2,408.73","2,352.58",4.47M,1.54%
22-08-2022,"2,366.43","2,375.87","2,388.85","2,347.72",4.37M,-0.28%
19-08-2022,"2,373.01","2,405.83","2,416.45","2,364.93",4.37M,-1.78%
